8226,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8236,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8256,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8266,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8276,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8286,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8296,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8306,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8316,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8326,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8336,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8356,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8396,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8406,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8416,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8426,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8436,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8446,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8456,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8466,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8476,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8486,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8496,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8506,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8516,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8526,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8536,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8546,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8556,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8566,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8576,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8586,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8596,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8606,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8616,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8636,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8646,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8656,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8666,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8676,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8686,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8696,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8706,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8716,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8726,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8746,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8756,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8776,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8796,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8806,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8816,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8826,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8836,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8846,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8866,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8886,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8896,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8906,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8916,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8926,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8936,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8946,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8956,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8976,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8986,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9006,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9016,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9026,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9036,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9046,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9056,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9066,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9076,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9086,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9106,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9116,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9126,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9136,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9146,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9156,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9166,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9176,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9186,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9196,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9216,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9226,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9246,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9256,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9266,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9276,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9286,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9296,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9306,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9316,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9326,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9336,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9346,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9356,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9366,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9376,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9386,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9396,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9406,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9436,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9446,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9456,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9466,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9476,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9486,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9496,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9506,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9516,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9526,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9546,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9556,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9566,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9576,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9586,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9596,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9606,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9616,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9626,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9636,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9646,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9656,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9666,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9676,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9686,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9696,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9706,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9716,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9726,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9736,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9746,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9756,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9766,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9786,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9796,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9806,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9816,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9826,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9836,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9846,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9856,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9866,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9876,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9886,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9896,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9906,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9916,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9926,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9936,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9956,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9966,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9976,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9986,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
