6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
