800,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
801,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
802,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
803,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
804,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
805,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
808,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
809,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
810,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
812,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
814,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
815,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
816,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
817,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
821,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
822,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
823,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
824,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
826,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
827,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
828,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
829,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
830,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
831,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
832,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
833,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
834,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
836,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
840,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
841,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
842,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
843,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
844,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
845,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
846,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
847,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
848,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
849,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
850,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
851,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
852,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
853,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
854,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
855,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
856,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
857,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
858,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
859,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
860,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
861,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
862,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
864,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
865,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
866,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
867,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
868,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
869,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
870,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
871,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
872,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
873,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
875,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
876,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
878,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
880,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
881,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
882,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
883,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
884,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
885,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
887,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
889,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
890,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
891,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
892,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
893,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
894,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
895,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
896,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
898,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
899,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
901,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
902,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
903,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
904,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
905,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
906,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
907,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
908,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
909,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
911,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
912,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
913,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
914,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
915,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
916,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
917,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
918,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
919,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
920,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
922,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
923,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
925,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
926,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
927,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
928,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
929,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
930,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
931,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
932,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
933,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
934,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
935,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
936,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
937,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
938,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
939,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
940,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
941,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
944,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
945,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
946,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
947,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
948,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
949,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
950,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
951,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
952,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
953,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
955,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
956,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
957,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
958,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
959,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
960,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
961,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
962,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
963,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
964,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
965,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
966,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
967,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
968,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
969,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
970,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
971,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
972,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
973,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
974,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
975,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
976,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
977,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
979,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
980,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
981,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
982,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
983,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
984,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
985,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
986,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
987,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
988,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
989,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
990,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
991,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
992,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
993,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
994,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
996,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
997,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
998,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
999,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
teste
